nodeA,nodeV,edge_type_B,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045486474465181175
nodeB,nodeV,edge_type_B,0.000000000000000000000000000000000000000000000000000000000000000000000000000031360947365123114
nodeC,nodeV,edge_type_B,11945305291614971000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
nodeA,nodeV,edge_type_F,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009576717887014993
nodeV,nodeV,edge_type_Z,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001738317731997506
nodeV,nodeV,edge_type_B,11758661131561716000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
nodeD,nodeV,edge_type_B,11945305291614971000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
nodeA,nodeV,edge_type_H,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010488108139459543
nodeE,nodeV,edge_type_B,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001738317731997506
nodeV,nodeV,edge_type_B,11945305580863198000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
nodeF,nodeV,edge_type_B,11945305286791270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
nodeG,nodeV,edge_type_J,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010488108139459543
nodeH,nodeV,edge_type_B,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001738317731997506
nodeV,nodeV,edge_type_B,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306759462
nodeV,nodeV,edge_type_K,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007066236681085016
