11,0,0,7.748604185541566e-304
4,0,3,6.902858353335863e-92
10,0,6,7.748604185489348e-304
15,0,9,7.748604185489348e-304
5,0,13,5.356724207825034e+32
16,0,5,7.748604185489348e-304
13,0,15,7.748604185489348e-304
6,0,11,7.748604185489348e-304
21,0,8,7.748604185489348e-304
2,0,14,7.748604185489348e-304
3,0,3,6.902858353335869e-92
20,0,2,7.748604185489348e-304
12,0,3,7.748608551008352e-304
8,0,12,7.748604185489348e-304
1,0,0,7.750377263952282e-304
18,0,1,7.748604189514569e-304
19,0,7,7.748604189514569e-304
7,0,0,2.550310222831833e-226
9,0,10,8.061662681220518e-301
2,0,14,7.74860809675199e-304
14,0,3,6.520833562792985e-92
17,0,4,8.202512272000946e-304
