"\u{0}\u{0}\u{0}","","",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045486474465181175
"\u{8}2\rUU\u{11}","","",0.000000000000000000000000000000000000000000000000000000000000000000000000000031360947365123114
"]U","UU\u{0}\u{0}\u{0}U\u{3}\u{7}\u{1}\r\r1","",11945305291614971000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"\u{0}","\u{0}\u{0}","\u{1f}",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009576717887014993
"","","\r",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001738317731997506
"","","",11758661131561716000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"UUQUUU\u{3}\u{7}\u{1}\r\r2","","",11945305291614971000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"\u{0}\u{0}\u{0}","","\u{1f}\u{7}\u{0}\u{0}\u{0}\u{0}\u{0}\u{0}\u{0}",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010488108139459543
"0","","",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001738317731997506
"","","",11945305580863198000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"UUUU\u{3}\u{7}\u{1}\r\r1","","",11945305286791270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"\u{11}\u{0}\u{0}\u{0}","",";\u{0}\u{0}\u{0}\u{1f}",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010488108139459543
"1","","",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001738317731997506
"","","",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306759462
"","","\u{1} ",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007066236681085016
"","","",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020440010685786373
"}","","\u{0}",3753697404700672000000000000000000000000000000000000000000000000000000000.0
