0	1
0	7
0	8
0	9
0	10
0	12
0	13
0	22
0	26
0	27
0	29
0	38
0	39
0	40
0	41
0	42
0	47
0	56
0	66
0	67
0	72
0	81
0	98
0	99
0	100
0	101
0	110
0	122
0	144
0	145
0	154
0	155
0	157
0	158
0	166
0	175
0	183
0	194
0	197
1	8
1	19
1	41
1	120
1	146
1	197
2	0
2	3
2	21
2	28
2	38
2	41
2	47
2	49
2	54
2	55
2	74
2	95
2	99
2	102
2	111
2	117
2	122
2	123
2	129
2	134
2	151
2	165
2	171
2	180
2	187
3	6
3	34
3	47
3	99
3	145
3	217
4	0
4	3
4	5
4	6
4	12
4	16
4	23
4	24
4	25
4	36
4	41
4	44
4	45
4	46
4	48
4	54
4	56
4	60
4	81
4	89
4	90
4	91
4	102
4	114
4	135
4	145
4	149
4	155
4	161
4	165
4	169
4	176
4	180
4	207
5	23
5	48
5	180
5	217
6	0
6	1
6	7
6	8
6	12
6	13
6	18
6	19
6	27
6	28
6	29
6	37
6	38
6	41
6	42
6	47
6	55
6	56
6	64
6	66
6	67
6	69
6	74
6	79
6	97
6	98
6	99
6	101
6	111
6	113
6	120
6	122
6	129
6	139
6	144
6	145
6	155
6	163
6	183
6	184
6	194
6	196
6	197
6	213
6	215
6	220
7	1
7	10
7	13
7	15
7	18
7	22
7	29
7	39
7	41
7	42
7	51
7	64
7	65
7	71
7	72
7	79
7	97
7	98
7	100
7	103
7	109
7	115
7	118
7	154
7	158
7	166
7	183
7	196
8	41
8	71
8	184
9	10
9	22
9	29
9	31
9	39
9	50
9	51
9	57
9	68
9	74
9	75
9	80
9	84
9	87
9	100
9	103
9	106
9	115
9	126
9	129
9	134
9	140
9	153
9	154
9	155
9	156
9	158
9	162
9	167
9	182
9	204
10	17
10	30
10	62
10	77
10	82
10	83
10	84
10	85
10	100
10	104
10	112
10	113
10	118
10	120
10	134
10	137
10	138
10	139
10	143
10	147
10	152
10	168
10	185
10	187
10	192
10	193
10	198
10	199
10	209
10	216
10	218
10	222
10	237
11	0
11	2
11	6
11	21
11	24
11	28
11	38
11	41
11	42
11	47
11	48
11	49
11	54
11	55
11	74
11	93
11	95
11	99
11	111
11	117
11	122
11	123
11	129
11	134
11	141
11	145
11	151
11	165
11	170
11	171
11	173
11	174
11	179
11	180
11	207
12	13
12	39
12	41
12	67
12	100
12	167
13	9
13	17
13	21
13	22
13	29
13	32
13	39
13	50
13	51
13	56
13	57
13	59
13	63
13	67
13	72
13	74
13	75
13	77
13	79
13	87
13	88
13	96
13	100
13	103
13	106
13	110
13	115
13	119
13	126
13	127
13	129
13	153
13	155
13	156
13	167
13	175
13	189
13	202
13	210
13	216
13	221
14	1
14	15
14	40
14	41
14	42
14	63
14	79
14	81
14	84
14	110
14	112
14	137
14	138
14	146
14	154
14	158
14	168
14	196
15	9
15	10
15	13
15	21
15	22
15	31
15	42
15	50
15	56
15	57
15	62
15	65
15	67
15	74
15	75
15	76
15	77
15	80
15	86
15	87
15	88
15	103
15	110
15	116
15	125
15	129
15	134
15	140
15	155
15	156
15	162
15	171
15	175
15	182
15	185
15	186
15	189
15	190
15	195
15	203
15	212
15	216
15	222
15	229
16	0
16	3
16	6
16	10
16	11
16	13
16	14
16	17
16	23
16	25
16	26
16	27
16	29
16	31
16	33
16	39
16	41
16	42
16	46
16	48
16	54
16	62
16	65
16	70
16	81
16	82
16	84
16	90
16	93
16	95
16	97
16	108
16	109
16	110
16	111
16	113
16	117
16	118
16	120
16	122
16	136
16	139
16	145
16	146
16	152
16	154
16	164
16	165
16	168
16	170
16	173
16	174
16	180
16	185
16	187
16	188
16	192
16	198
16	205
16	211
17	83
17	104
17	147
17	192
17	199
18	1
18	8
18	19
18	71
18	100
18	111
18	120
18	157
18	184
18	194
18	196
18	197
18	232
19	29
19	41
19	64
19	186
19	204
19	213
20	0
20	1
20	2
20	3
20	6
20	11
20	13
20	18
20	19
20	23
20	24
20	25
20	27
20	29
20	33
20	38
20	39
20	41
20	46
20	47
20	48
20	49
20	54
20	57
20	64
20	67
20	80
20	86
20	93
20	97
20	98
20	99
20	101
20	102
20	108
20	111
20	122
20	124
20	129
20	144
20	145
20	163
20	164
20	165
20	170
20	174
20	179
20	183
20	188
20	190
20	201
21	9
21	10
21	22
21	31
21	32
21	50
21	52
21	57
21	58
21	64
21	74
21	75
21	76
21	80
21	86
21	87
21	88
21	103
21	106
21	115
21	119
21	125
21	126
21	129
21	130
21	133
21	153
21	154
21	156
21	171
21	182
21	189
21	190
21	202
21	204
22	32
22	51
22	58
22	59
22	72
22	74
22	75
22	77
22	79
22	88
22	106
22	115
22	119
22	131
22	133
22	154
22	158
22	189
22	202
22	210
23	0
23	3
23	6
23	11
23	24
23	27
23	28
23	33
23	38
23	41
23	42
23	47
23	49
23	55
23	66
23	70
23	81
23	93
23	99
23	102
23	105
23	108
23	111
23	122
23	129
23	136
23	141
23	145
23	151
23	159
23	170
23	171
23	173
23	174
23	207
