0	0	1
1	0	2
2	0	4
3	0	6
4	0	7
5	0	8
6	0	9
7	0	10
8	0	11
9	0	12
10	0	13
11	0	16
12	0	20
13	0	22
14	0	23
15	0	24
16	0	26
17	0	27
18	0	29
19	0	35
20	0	38
21	0	39
22	0	40
23	0	41
24	0	42
25	0	43
26	0	45
27	0	46
28	0	47
29	0	56
30	0	60
31	0	66
32	0	67
33	0	72
34	0	78
35	0	81
36	0	90
37	0	91
38	0	98
39	0	99
40	0	100
41	0	101
42	0	108
43	0	110
44	0	121
45	0	122
46	0	123
47	0	128
48	0	144
49	0	145
50	0	154
51	0	155
52	0	157
53	0	158
54	0	166
55	0	175
56	0	178
57	0	179
58	0	183
59	0	194
60	0	197
61	0	207
62	1	0
63	1	6
64	1	7
65	1	8
66	1	14
67	1	18
68	1	19
69	1	20
70	1	26
71	1	35
72	1	38
73	1	41
74	1	47
75	1	66
76	1	70
77	1	97
78	1	99
79	1	111
80	1	120
81	1	122
82	1	144
83	1	145
84	1	146
85	1	183
86	1	197
87	2	0
88	2	3
89	2	11
90	2	20
91	2	21
92	2	28
93	2	33
94	2	38
95	2	41
96	2	47
97	2	48
98	2	49
99	2	54
100	2	55
101	2	74
102	2	90
103	2	95
104	2	99
105	2	102
106	2	111
107	2	117
108	2	122
109	2	123
110	2	129
111	2	134
112	2	141
113	2	151
114	2	165
115	2	170
116	2	171
117	2	173
118	2	174
119	2	180
120	2	187
121	3	2
122	3	4
123	3	6
124	3	16
125	3	20
126	3	23
127	3	34
128	3	47
129	3	70
130	3	78
131	3	90
132	3	99
133	3	121
134	3	145
135	3	170
136	3	179
137	3	211
138	3	217
139	4	0
140	4	3
141	4	5
142	4	6
143	4	12
144	4	16
145	4	23
146	4	24
147	4	25
148	4	35
149	4	36
150	4	41
151	4	43
152	4	44
153	4	45
154	4	46
155	4	48
156	4	54
157	4	56
158	4	60
159	4	81
160	4	89
161	4	90
162	4	91
163	4	102
164	4	114
165	4	121
166	4	128
167	4	135
168	4	145
169	4	149
170	4	155
171	4	161
172	4	165
173	4	169
174	4	176
175	4	178
176	4	180
177	4	207
178	5	4
179	5	23
180	5	43
181	5	48
182	5	121
183	5	135
184	5	180
185	5	217
186	6	0
187	6	1
188	6	3
189	6	4
190	6	7
191	6	8
192	6	11
193	6	12
194	6	13
195	6	16
196	6	18
197	6	19
198	6	20
199	6	23
200	6	24
201	6	25
202	6	27
203	6	28
204	6	29
205	6	33
206	6	35
207	6	36
208	6	37
209	6	38
210	6	41
211	6	42
212	6	43
213	6	46
214	6	47
215	6	49
216	6	55
217	6	56
218	6	60
219	6	61
220	6	64
221	6	66
222	6	67
223	6	69
224	6	74
225	6	78
226	6	79
227	6	89
228	6	90
229	6	91
230	6	92
231	6	97
232	6	98
233	6	99
234	6	101
235	6	102
236	6	108
237	6	111
238	6	113
239	6	114
240	6	120
241	6	121
242	6	122
243	6	123
244	6	128
245	6	129
246	6	139
247	6	144
248	6	145
249	6	149
250	6	155
251	6	163
