0	0	1
1	0	7
2	0	8
3	0	9
4	0	10
5	0	12
6	0	13
7	0	22
8	0	26
9	0	27
10	0	29
11	0	38
12	0	39
13	0	40
14	0	41
15	0	42
16	0	47
17	0	56
18	0	66
19	0	67
20	0	72
21	0	81
22	0	98
23	0	99
24	0	100
25	0	101
26	0	110
27	0	122
28	0	144
29	0	145
30	0	154
31	0	155
32	0	157
33	0	158
34	0	166
35	0	175
36	0	183
37	0	194
38	0	197
39	1	8
40	1	19
41	1	41
42	1	120
43	1	146
44	1	197
45	2	0
46	2	3
47	2	21
48	2	28
49	2	38
50	2	41
51	2	47
52	2	49
53	2	54
54	2	55
55	2	74
56	2	95
57	2	99
58	2	102
59	2	111
60	2	117
61	2	122
62	2	123
63	2	129
64	2	134
65	2	151
66	2	165
67	2	171
68	2	180
69	2	187
70	3	6
71	3	34
72	3	47
73	3	99
74	3	145
75	3	217
76	4	0
77	4	3
78	4	5
79	4	6
80	4	12
81	4	16
82	4	23
83	4	24
84	4	25
85	4	36
86	4	41
87	4	44
88	4	45
89	4	46
90	4	48
91	4	54
92	4	56
93	4	60
94	4	81
95	4	89
96	4	90
97	4	91
98	4	102
99	4	114
100	4	135
101	4	145
102	4	149
103	4	155
104	4	161
105	4	165
106	4	169
107	4	176
108	4	180
109	4	207
110	5	23
111	5	48
112	5	180
113	5	217
114	6	0
115	6	1
116	6	7
117	6	8
118	6	12
119	6	13
120	6	18
121	6	19
122	6	27
123	6	28
124	6	29
125	6	37
126	6	38
127	6	41
128	6	42
129	6	47
130	6	55
131	6	56
132	6	64
133	6	66
134	6	67
135	6	69
136	6	74
137	6	79
138	6	97
139	6	98
140	6	99
141	6	101
142	6	111
143	6	113
144	6	120
145	6	122
146	6	129
147	6	139
148	6	144
149	6	145
150	6	155
151	6	163
152	6	183
153	6	184
154	6	194
155	6	196
156	6	197
157	6	213
158	6	215
159	6	220
160	7	1
161	7	10
162	7	13
163	7	15
164	7	18
165	7	22
166	7	29
167	7	39
168	7	41
169	7	42
170	7	51
171	7	64
172	7	65
173	7	71
174	7	72
175	7	79
176	7	97
177	7	98
178	7	100
179	7	103
180	7	109
181	7	115
182	7	118
183	7	154
184	7	158
185	7	166
186	7	183
187	7	196
188	8	41
189	8	71
190	8	184
191	9	10
192	9	22
193	9	29
194	9	31
195	9	39
196	9	50
197	9	51
198	9	57
199	9	68
200	9	74
201	9	75
202	9	80
203	9	84
204	9	87
205	9	100
206	9	103
207	9	106
208	9	115
209	9	126
210	9	129
211	9	134
212	9	140
213	9	153
214	9	154
215	9	155
216	9	156
217	9	158
218	9	162
219	9	167
220	9	182
221	9	204
222	10	17
223	10	30
224	10	62
225	10	77
226	10	82
227	10	83
228	10	84
229	10	85
230	10	100
231	10	104
232	10	112
233	10	113
234	10	118
235	10	120
236	10	134
237	10	137
238	10	138
239	10	139
240	10	143
241	10	147
242	10	152
243	10	168
244	10	185
245	10	187
246	10	192
247	10	193
248	10	198
249	10	199
250	10	209
251	10	216
252	10	218
253	10	222
254	10	237
255	11	0
256	11	2
257	11	6
258	11	21
259	11	24
260	11	28
261	11	38
262	11	41
263	11	42
264	11	47
265	11	48
266	11	49
267	11	54
268	11	55
269	11	74
270	11	93
271	11	95
272	11	99
273	11	111
274	11	117
275	11	122
276	11	123
277	11	129
278	11	134
279	11	141
280	11	145
281	11	151
282	11	165
283	11	170
284	11	171
285	11	173
286	11	174
287	11	179
288	11	180
289	11	207
290	12	13
291	12	39
292	12	41
293	12	67
294	12	100
295	12	167
296	13	9
297	13	17
298	13	21
299	13	22
300	13	29
301	13	32
302	13	39
303	13	50
304	13	51
305	13	56
306	13	57
307	13	59
308	13	63
309	13	67
310	13	72
311	13	74
312	13	75
313	13	77
314	13	79
315	13	87
316	13	88
317	13	96
318	13	100
319	13	103
320	13	106
321	13	110
322	13	115
323	13	119
324	13	126
325	13	127
326	13	129
327	13	153
328	13	155
329	13	156
330	13	167
331	13	175
332	13	189
333	13	202
334	13	210
335	13	216
336	13	221
337	14	1
338	14	15
339	14	40
340	14	41
341	14	42
342	14	63
343	14	79
344	14	81
345	14	84
346	14	110
347	14	112
348	14	137
349	14	138
350	14	146
351	14	154
352	14	158
353	14	168
354	14	196
355	15	9
356	15	10
357	15	13
358	15	21
359	15	22
360	15	31
361	15	42
362	15	50
363	15	56
364	15	57
365	15	62
366	15	65
367	15	67
368	15	74
369	15	75
370	15	76
371	15	77
372	15	80
373	15	86
374	15	87
375	15	88
376	15	103
377	15	110
378	15	116
379	15	125
380	15	129
381	15	134
382	15	140
383	15	155
384	15	156
385	15	162
386	15	171
387	15	175
388	15	182
389	15	185
390	15	186
391	15	189
392	15	190
393	15	195
394	15	203
395	15	212
396	15	216
397	15	222
398	15	229
399	16	0
400	16	3
401	16	6
402	16	10
403	16	11
404	16	13
405	16	14
406	16	17
407	16	23
408	16	25
409	16	26
410	16	27
411	16	29
412	16	31
413	16	33
414	16	39
415	16	41
416	16	42
417	16	46
418	16	48
419	16	54
420	16	62
421	16	65
422	16	70
423	16	81
424	16	82
425	16	84
426	16	90
427	16	93
428	16	95
429	16	97
430	16	108
431	16	109
432	16	110
433	16	111
434	16	113
435	16	117
436	16	118
437	16	120
438	16	122
439	16	136
440	16	139
441	16	145
442	16	146
443	16	152
444	16	154
445	16	164
446	16	165
447	16	168
448	16	170
449	16	173
450	16	174
451	16	180
452	16	185
453	16	187
454	16	188
455	16	192
456	16	198
457	16	205
458	16	211
459	17	83
460	17	104
461	17	147
462	17	192
463	17	199
464	18	1
465	18	8
466	18	19
467	18	71
468	18	100
469	18	111
470	18	120
471	18	157
472	18	184
473	18	194
474	18	196
475	18	197
476	18	232
477	19	29
478	19	41
479	19	64
480	19	186
481	19	204
482	19	213
483	20	0
484	20	1
485	20	2
486	20	3
487	20	6
488	20	11
489	20	13
490	20	18
491	20	19
492	20	23
493	20	24
494	20	25
495	20	27
496	20	29
497	20	33
498	20	38
499	20	39
500	20	41
501	20	46
502	20	47
503	20	48
504	20	49
505	20	54
506	20	57
507	20	64
508	20	67
509	20	80
510	20	86
511	20	93
512	20	97
513	20	98
514	20	99
515	20	101
516	20	102
517	20	108
518	20	111
519	20	122
520	20	124
521	20	129
522	20	144
523	20	145
524	20	163
525	20	164
526	20	165
527	20	170
528	20	174
529	20	179
530	20	183
531	20	188
532	20	190
533	20	201
534	21	9
535	21	10
536	21	22
537	21	31
538	21	32
539	21	50
540	21	52
541	21	57
542	21	58
543	21	64
544	21	74
545	21	75
546	21	76
547	21	80
548	21	86
549	21	87
550	21	88
551	21	103
552	21	106
553	21	115
554	21	119
555	21	125
556	21	126
557	21	129
558	21	130
559	21	133
560	21	153
561	21	154
562	21	156
563	21	171
564	21	182
565	21	189
566	21	190
567	21	202
568	21	204
569	22	32
570	22	51
571	22	58
572	22	59
573	22	72
574	22	74
575	22	75
576	22	77
577	22	79
578	22	88
579	22	106
580	22	115
581	22	119
582	22	131
583	22	133
584	22	154
585	22	158
